1stFlrSF,2ndFlrSF,3SsnPorch,Age_at_Remodel,Alley,BedroomAbvGr,BldgType,BsmtCond,BsmtExposure,BsmtExposure_BsmtFinType1_Interaction,BsmtExposure_Score,BsmtFinSF1,BsmtFinSF2,BsmtFinSF_to_TotalArea,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtQual_to_BsmtFinSF,BsmtUnfSF,CentralAir,CentralAir_numerical,Combined_Misc_Points,Condition1,Condition2,Electrical,Electrical_numerical,EnclosedPorch,ExterCond,ExterQual,Exterior1st,Exterior2nd,Fence,Fence_Points,FireplaceQu,FireplaceQu_OverallQuality_Interaction,FireplaceQu_Score,Fireplace_Impact,Fireplaces,Foundation,FullBath,FullBath_to_Bedrooms,Functional,Functional_OverallQuality_Interaction,Functional_Score,GarageArea,GarageCars,GarageCond,GarageFinish,GarageFinish_num,GarageQual,GarageType,GarageType_num,GarageYrBlt,Garage_Capacity_per_Square_Meter,Garage_Feature,GrLivArea,GrLivArea_per_Room,HalfBath,Heating,HeatingQC,Heating_ExterCond_Interaction,Heating_ExterQual_Interaction,Heating_Score,HouseStyle,Id,KitchenAbvGr,KitchenQual,LandContour,LandSlope,Living_Area_per_Room,LotArea,LotConfig,LotFrontage,LotShape,Lot_Frontage_to_Area,LowQualFinSF,MSSubClass,MSZoning,MasVnrArea,MasVnrType,MasVnr_Area_to_TotalArea,MiscFeature,MiscFeature_Points,MiscVal,MiscVal_Points,MoSold,Neighborhood,Neighborhood_avg_price,OpenPorchSF,OverallCond,OverallQual,Overall_Quality,Overall_Quality_Impact,PavedDrive,PavedDrive_GarageType_Interaction,PavedDrive_LotFrontage_Interaction,PavedDrive_Score,PoolArea,PoolQC,RoofMatl,RoofStyle,SaleCondition,SaleCondition_SaleType_Interaction,SaleCondition_Score,SalePrice,SaleType,SaleType_Score,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,TotalOutdoorArea,Utilities,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold
1092,0,0,0,None,2,1Fam,3,No,0.0,0.0,895,0,0.408675799086758,Rec,Unf,1,0,3,2685,197,Y,1,0,Norm,Norm,FuseA,4,0,3,3,Wd Sdng,Wd Sdng,MnWw,5,3,15,3,3,1,CBlock,1,0.16666666666666666,Typ,25.0,5.0,299,1,3,Fin,3.0,3,Attchd,5.0,1957.0,0.0009157509157509158,317.1,1092,5.209486152841421,0,GasA,3,,,6,1Story,557,1,3,Lvl,Gtl,5.209486152841421,14850,Inside,69.0,IR1,0.031506849315068496,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,5,NAmes,11.890320810999414,0,5,5,14,15288,Y,8.0,138.0,2,0,0,CompShg,Gable,Normal,25.0,5,141000,WD,5.0,122,Pave,6,1092,268,AllPub,268,1957,1957,2006
897,439,0,30,None,3,1Fam,3,No,0.0,0.0,637,0,0.284375,Rec,Unf,0,0,3,1911,0,Y,1,0,Norm,Norm,SBrkr,5,120,3,3,MetalSd,MetalSd,None,2,0,0,0,0,0,CBlock,1,0.14285714285714285,Typ,20.0,5.0,570,1,3,Unf,1.0,3,CarPort,1.0,1994.0,0.0007485029940119761,428.8,1336,5.256751047467924,1,GasA,4,,,6,1.5Fin,558,1,3,Low,Mod,5.256751047467924,11040,Inside,60.0,Reg,0.026785714285714284,0,50,C (all),0.0,BrkFace,0.0,None,0,0,0,9,IDOTRR,11.514172524905495,47,6,4,13,17368,Y,,120.0,2,0,0,CompShg,Gable,Normal,15.0,5,108000,COD,3.0,0,Pave,7,637,486,AllPub,0,1920,1950,2006
729,717,0,1,None,3,1Fam,3,Gd,15.0,3.0,604,0,0.27693718477762497,GLQ,Unf,0,1,4,2416,125,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,HdBoard,HdBoard,None,2,3,21,3,3,1,PConc,2,0.3333333333333333,Typ,35.0,5.0,406,2,3,Unf,1.0,3,Attchd,5.0,1996.0,0.0013831258644536654,364.0,1446,5.488937726156687,1,GasA,5,,,6,2Story,559,1,3,HLS,Gtl,5.488937726156687,21872,FR2,57.0,IR2,0.026134800550206328,0,60,RL,0.0,BrkFace,0.0,None,0,0,0,8,Gilbert,12.169696515622405,22,5,7,17,24582,Y,8.0,114.0,2,0,0,CompShg,Gable,Normal,25.0,5,175000,WD,5.0,0,Pave,6,729,1003,AllPub,264,1996,1997,2008
1557,0,0,1,None,2,TwnhsE,3,Gd,0.0,3.0,0,0,0.0,Unf,Unf,0,0,4,0,1374,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,3,21,3,3,1,PConc,2,0.2857142857142857,Typ,35.0,5.0,420,2,3,Fin,3.0,3,Attchd,5.0,2003.0,0.0012845215157353885,370.70000000000005,1557,5.409091772049943,0,GasA,5,,,6,1Story,560,1,4,Lvl,Gtl,5.409091772049943,3196,Inside,43.0,Reg,0.013777635373277796,0,120,RL,18.0,BrkFace,0.005767382249279077,None,0,0,0,10,Blmngtn,12.180097608043221,20,5,7,19,29583,Y,8.0,86.0,2,0,0,CompShg,Gable,Normal,25.0,5,234000,WD,5.0,0,Pave,7,1374,163,AllPub,143,2003,2004,2006
1392,0,0,39,None,3,1Fam,3,No,0.0,0.0,1302,0,0.46683399067766224,ALQ,Unf,1,0,4,5208,90,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,Wd Sdng,Wd Sdng,None,2,4,20,4,4,1,CBlock,1,0.2,Mod,10.0,2.0,528,2,3,Unf,1.0,3,Detchd,4.0,1957.0,0.0014367816091954023,408.90000000000003,1392,5.632644446822861,1,GasA,3,,,6,1Story,561,1,3,Lvl,Gtl,5.632644446822861,11341,Inside,71.0,IR1,0.02545715310147006,0,20,RL,180.0,BrkFace,0.0645392613840086,None,0,0,0,5,Sawyer,11.826232411432377,0,6,5,15,20880,Y,6.0,142.0,2,0,0,CompShg,Hip,Normal,25.0,5,121500,WD,5.0,95,Pave,5,1392,0,AllPub,0,1957,1996,2010
1389,0,0,1,None,2,1Fam,3,Av,8.0,2.0,1071,123,0.38469827586206895,ALQ,LwQ,1,0,4,4284,195,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,HdBoard,HdBoard,None,2,3,15,3,3,1,CBlock,1,0.16666666666666666,Typ,25.0,5.0,418,2,3,RFn,2.0,3,Attchd,5.0,1975.0,0.0014398848092152627,366.90000000000003,1389,5.448890225027411,0,GasA,4,,,6,1Story,562,1,3,Lvl,Mod,5.448890225027411,10010,Inside,77.0,Reg,0.027658045977011495,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,4,Mitchel,11.959347742135629,38,5,5,15,20835,Y,8.0,154.0,2,0,0,CompShg,Gable,Normal,25.0,5,170000,WD,5.0,0,Pave,6,1389,278,AllPub,240,1974,1975,2006
996,0,0,29,None,3,1Fam,3,No,0.0,0.0,290,0,0.14514514514514515,BLQ,Unf,1,0,3,870,706,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,WdShing,Wd Shng,None,2,4,20,4,4,1,CBlock,1,0.16666666666666666,Typ,25.0,5.0,0,0,0,None,0.0,0,None,0.0,0.0,0.0,0.0,996,5.117993812416755,0,GasA,5,,,6,1Story,563,1,3,Lvl,Gtl,5.117993812416755,13907,Inside,63.0,Reg,0.03153153153153153,0,30,RL,0.0,BrkFace,0.0,None,0,0,0,7,Edwards,11.761508276893059,0,6,5,14,13944,Y,0.0,126.0,2,0,0,CompShg,Gable,Normal,25.0,5,108000,WD,5.0,0,Pave,6,996,144,AllPub,144,1940,1969,2008
1163,511,0,32,None,4,1Fam,3,Mn,0.0,1.0,0,0,0.0,Unf,Unf,0,0,4,0,1163,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,Wd Sdng,Wd Sdng,None,2,4,24,4,4,1,BrkTil,2,0.25,Typ,30.0,5.0,396,2,3,Fin,3.0,3,Detchd,4.0,1955.0,0.0011947431302270011,356.3,1674,5.3482972988530575,0,GasA,5,,,6,1.5Fin,564,1,3,Lvl,Gtl,5.3482972988530575,21780,Inside,66.0,Reg,0.023198594024604568,0,50,RL,0.0,BrkFace,0.0,None,0,0,0,7,Edwards,11.761508276893059,36,7,6,16,26784,N,0.0,0.0,0,0,0,CompShg,Gable,Normal,25.0,5,185000,WD,5.0,144,Pave,8,1163,619,AllPub,72,1918,1950,2008
1166,1129,0,8,None,4,1Fam,3,No,0.0,0.0,728,0,0.20979827089337175,GLQ,Unf,1,0,4,2912,367,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,HdBoard,HdBoard,None,2,3,21,3,3,1,PConc,2,0.2222222222222222,Typ,35.0,5.0,590,2,3,RFn,2.0,3,Attchd,5.0,1992.0,0.0008714596949891067,437.40000000000003,2295,5.545177444479562,1,GasA,5,,,6,2Story,565,1,4,Lvl,Gtl,5.545177444479562,13346,CulDSac,91.0,IR1,0.02622478386167147,0,60,RL,0.0,BrkFace,0.0,None,0,0,0,7,NoRidge,12.72276994841896,40,5,7,19,43605,Y,8.0,182.0,2,0,0,CompShg,Gable,Normal,25.0,5,268000,WD,5.0,0,Pave,9,1095,1169,AllPub,0,1992,2000,2006
841,806,0,35,None,4,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,1,0,4,0,806,N,0,0,Norm,Norm,FuseF,3,136,3,3,Wd Sdng,Wd Sdng,None,2,0,0,0,0,0,PConc,1,0.16666666666666666,Typ,30.0,5.0,216,1,3,Unf,1.0,3,Detchd,4.0,1920.0,0.0006071645415907711,279.8,1647,5.6185876285929695,1,GasA,3,,,6,2Story,566,1,2,Bnk,Gtl,5.6185876285929695,6858,Corner,66.0,Reg,0.026463512429831595,0,70,RL,0.0,BrkFace,0.0,None,0,0,0,5,SWISU,11.867745209089476,66,4,6,15,24705,Y,6.0,132.0,2,0,0,CompShg,Gable,Normal,25.0,5,128000,WD,5.0,0,Pave,6,806,872,AllPub,0,1915,1950,2010
1134,1370,0,2,None,4,1Fam,4,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,4,0,1122,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,4,36,4,4,1,PConc,2,0.18181818181818182,Typ,45.0,5.0,656,3,3,Fin,3.0,3,BuiltIn,3.0,2005.0,0.0011980830670926517,465.9000000000001,2504,5.432132809735469,1,GasA,5,,,6,2Story,567,1,5,Lvl,Gtl,5.432132809735469,11198,Inside,77.0,IR1,0.02110167169087421,0,60,RL,245.0,BrkFace,0.06714168265278159,None,0,0,0,6,StoneBr,12.64593918035567,39,5,9,22,55088,Y,2.0,154.0,2,0,0,CompShg,Hip,Normal,25.0,5,325000,WD,5.0,0,Pave,11,1122,1553,AllPub,144,2005,2007,2008
1535,0,0,0,None,3,1Fam,3,No,0.0,0.0,2,0,0.0006499837504062399,GLQ,Unf,0,0,4,8,1515,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,0,0,0,0,0,PConc,2,0.2857142857142857,Typ,35.0,5.0,532,2,3,RFn,2.0,3,Attchd,5.0,2004.0,0.0013029315960912053,415.40000000000003,1535,5.394925405067961,0,GasA,5,,,6,1Story,568,1,4,Lvl,Gtl,5.394925405067961,10171,Inside,70.0,IR1,0.022749431264218394,0,20,RL,168.0,BrkFace,0.05459863503412415,None,0,0,0,3,NridgHt,12.664356690999885,0,5,7,19,29165,Y,8.0,140.0,2,0,0,CompShg,Gable,Normal,25.0,5,214000,WD,5.0,0,Pave,7,1517,0,AllPub,0,2004,2004,2010
1496,636,0,26,None,1,1Fam,3,Gd,15.0,3.0,1441,0,0.3966418937517203,GLQ,Unf,1,0,4,5764,55,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,Wd Sdng,Wd Sdng,None,2,4,32,4,4,1,CBlock,1,0.2,Min2,24.0,3.0,612,2,3,Fin,3.0,4,BuiltIn,3.0,1983.0,0.0009380863039399625,445.59999999999997,2132,5.883786533309793,1,GasA,5,,,6,1.5Fin,569,1,4,Low,Mod,5.883786533309793,12327,Inside,79.0,IR1,0.021745114230663363,0,50,RL,0.0,BrkFace,0.0,None,0,0,0,9,SawyerW,12.136491011167992,40,8,8,20,42640,Y,2.0,158.0,2,0,0,CompShg,Gable,Normal,25.0,5,316600,WD,5.0,0,Pave,5,1496,1025,AllPub,349,1983,2009,2009
943,0,0,0,None,2,Duplex,3,Gd,15.0,3.0,943,0,0.49894179894179896,GLQ,Unf,1,0,4,3772,0,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,MetalSd,MetalSd,None,2,3,15,3,6,2,CBlock,1,0.25,Typ,25.0,5.0,600,2,3,Unf,1.0,3,Detchd,4.0,1979.0,0.0021208907741251328,439.9,943,5.467004732066187,0,GasA,3,,,6,SFoyer,570,1,3,Lvl,Gtl,5.467004732066187,7032,Corner,73.0,IR1,0.038624338624338624,0,90,RL,0.0,BrkFace,0.0,None,0,0,0,12,NAmes,11.890320810999414,0,5,5,15,14145,Y,6.0,146.0,2,0,0,CompShg,Gable,Normal,25.0,5,135960,WD,5.0,0,Pave,4,943,42,AllPub,42,1979,1979,2006
1728,0,0,0,None,6,Duplex,3,No,0.0,0.0,231,0,0.06664743219849971,LwQ,Unf,0,0,3,693,1497,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,HdBoard,HdBoard,None,2,0,0,0,0,0,CBlock,2,0.2,Typ,25.0,5.0,576,2,3,Unf,1.0,3,Detchd,4.0,1987.0,0.0011574074074074073,431.1,1728,5.157905212831292,0,GasA,3,,,6,1Story,571,2,3,Lvl,Gtl,5.157905212831292,13101,Inside,74.0,IR1,0.021350259665320254,0,90,RL,108.0,BrkFace,0.031159838430467397,None,0,0,0,11,NAmes,11.890320810999414,0,5,5,14,24192,Y,6.0,148.0,2,0,0,CompShg,Gable,Normal,25.0,5,142600,WD,5.0,0,Pave,10,1728,0,AllPub,0,1965,1965,2008
864,0,0,0,None,2,1Fam,3,No,0.0,0.0,414,0,0.2390300230946882,BLQ,Unf,1,0,3,1242,450,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,WdShing,Wd Shng,None,2,0,0,0,0,0,CBlock,1,0.25,Typ,30.0,5.0,288,1,3,Unf,1.0,3,Attchd,5.0,1959.0,0.0011574074074074073,312.5,864,5.37989735354046,0,GasA,5,,,6,1Story,572,1,4,Lvl,Gtl,5.37989735354046,7332,Inside,60.0,Reg,0.03464203233256351,0,20,RL,207.0,BrkFace,0.1195150115473441,None,0,0,0,10,NAmes,11.890320810999414,0,6,6,16,13824,Y,8.0,120.0,2,0,0,CompShg,Gable,Abnorml,20.0,4,120000,WD,5.0,0,Pave,4,864,168,AllPub,168,1959,1959,2006
846,846,0,0,None,3,1Fam,3,Av,0.0,2.0,0,0,0.0,Unf,Unf,0,0,5,0,846,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,VinylSd,VinylSd,None,2,0,0,0,0,0,PConc,2,0.3333333333333333,Typ,35.0,5.0,650,2,3,RFn,2.0,3,Attchd,5.0,2009.0,0.001182033096926714,463.1,1692,5.645446897643238,1,GasA,4,,,6,2Story,573,1,4,HLS,Gtl,5.645446897643238,13159,Corner,83.0,IR1,0.03262578616352201,0,60,RL,0.0,BrkFace,0.0,None,0,0,0,7,Timber,12.39771912052059,114,5,7,19,32148,Y,8.0,166.0,2,0,0,CompShg,Gable,Partial,0.0,0,224500,New,4.0,0,Pave,6,846,1168,AllPub,208,2009,2009,2009
774,656,0,0,None,3,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,4,0,384,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,VinylSd,VinylSd,None,2,3,21,3,3,1,PConc,2,0.25,Typ,35.0,5.0,400,2,3,RFn,2.0,3,BuiltIn,3.0,2000.0,0.0013986013986013986,362.20000000000005,1430,5.191566996601156,1,GasA,5,,,6,SLvl,574,1,3,Lvl,Gtl,5.191566996601156,9967,Inside,76.0,IR1,0.034358047016274866,0,80,RL,0.0,BrkFace,0.0,None,0,0,0,12,Gilbert,12.169696515622405,0,5,7,17,24310,Y,2.0,152.0,2,0,0,CompShg,Gable,Normal,25.0,5,170000,WD,5.0,0,Pave,8,384,756,AllPub,100,2000,2000,2007
576,533,0,34,None,3,1Fam,3,Av,8.0,2.0,349,0,0.20650887573964496,ALQ,Unf,0,1,3,1047,23,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,MetalSd,AsphShn,GdWo,4,0,0,0,0,0,CBlock,1,0.2,Typ,25.0,5.0,288,1,3,Unf,1.0,3,BuiltIn,3.0,1971.0,0.0009017132551848512,313.70000000000005,1109,5.406274508053129,0,GasA,3,,,6,SLvl,575,1,3,Lvl,Gtl,5.406274508053129,10500,FR2,70.0,Reg,0.04142011834319527,0,80,RL,82.0,BrkFace,0.0485207100591716,None,0,0,0,12,NAmes,11.890320810999414,0,7,5,14,15526,Y,2.0,140.0,2,0,0,CompShg,Gambrel,Normal,25.0,5,139000,WD,5.0,0,Pave,5,372,568,AllPub,35,1971,2005,2007
832,384,0,3,None,2,1Fam,3,No,0.0,0.0,442,0,0.21518987341772153,Rec,Unf,0,0,3,1326,390,Y,1,0,Norm,Norm,SBrkr,5,102,3,3,MetalSd,MetalSd,None,2,0,0,0,0,0,CBlock,1,0.16666666666666666,Typ,25.0,5.0,336,1,3,Unf,1.0,3,Detchd,4.0,1947.0,0.0008223684210526315,330.5,1216,5.316484670503486,0,GasA,3,,,6,1.5Fin,576,1,3,Lvl,Gtl,5.316484670503486,8480,Inside,80.0,Reg,0.03894839337877313,0,50,RL,0.0,BrkFace,0.0,None,0,0,0,10,NAmes,11.890320810999414,0,5,5,14,17024,Y,6.0,160.0,2,0,0,CompShg,Gable,Abnorml,12.0,4,118500,COD,3.0,0,Pave,6,832,542,AllPub,158,1947,1950,2008
877,600,0,22,None,3,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,1,3,0,861,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,Wd Sdng,Wd Sdng,None,2,4,28,4,4,1,BrkTil,2,0.3333333333333333,Typ,35.0,5.0,216,1,3,Unf,1.0,3,Detchd,4.0,1928.0,0.0006770480704129993,280.6,1477,5.510062872909877,0,GasA,4,,,6,1.5Fin,577,1,3,Lvl,Gtl,5.510062872909877,6292,Inside,52.0,Reg,0.022033898305084745,0,50,RL,0.0,BrkFace,0.0,None,0,0,0,8,SWISU,11.867745209089476,50,7,7,16,23632,Y,6.0,104.0,2,0,0,CompShg,Gable,Normal,25.0,5,145000,WD,5.0,0,Pave,6,861,650,AllPub,0,1928,1950,2009
1320,0,0,0,None,3,1Fam,3,Av,2.0,2.0,328,551,0.12396069538926682,LwQ,ALQ,1,0,3,984,285,Y,1,0,Norm,Norm,SBrkr,5,240,3,3,VinylSd,VinylSd,None,2,2,10,2,4,2,CBlock,1,0.16666666666666666,Typ,25.0,5.0,564,2,3,RFn,2.0,3,Attchd,5.0,1966.0,0.0015151515151515152,424.4000000000001,1320,5.3981627015177525,0,GasA,5,,,6,SLvl,578,1,3,Lvl,Gtl,5.3981627015177525,11777,Inside,96.0,IR1,0.036281179138321996,0,80,RL,97.0,BrkFace,0.03665910808767952,None,0,0,0,5,Sawyer,11.826232411432377,68,6,5,14,18480,Y,8.0,192.0,2,0,0,CompShg,Gable,Abnorml,20.0,4,164500,WD,5.0,0,Pave,6,1164,228,AllPub,160,1966,1966,2006
703,689,0,0,Pave,2,TwnhsE,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,4,0,689,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,0,0,0,0,0,PConc,2,0.4,Typ,35.0,5.0,540,2,3,Unf,1.0,3,Detchd,4.0,2007.0,0.0014367816091954023,418.70000000000005,1392,5.632644446822861,0,GasA,5,,,6,2Story,579,1,4,Lvl,Gtl,5.632644446822861,3604,Corner,34.0,Reg,0.01619047619047619,0,160,FV,0.0,BrkFace,0.0,None,0,0,0,2,Somerst,12.325546860156031,102,5,7,19,26448,Y,6.0,68.0,2,0,0,CompShg,Gable,Abnorml,20.0,4,146000,WD,5.0,0,Pave,5,689,791,AllPub,0,2007,2007,2008
1050,745,0,0,Grvl,4,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,3,0,1050,N,0,0,Norm,Norm,FuseF,3,0,3,3,MetalSd,MetalSd,None,2,0,0,0,0,0,BrkTil,2,0.2857142857142857,Typ,25.0,5.0,352,1,3,Unf,1.0,2,Attchd,5.0,1954.0,0.0005571030640668524,337.5,1795,5.55074228911297,0,GasA,5,,,6,1.5Fin,580,1,3,Lvl,Gtl,5.55074228911297,12150,Inside,81.0,Reg,0.028401122019635343,0,50,RM,335.0,BrkFace,0.11746143057503507,None,0,0,0,11,OldTown,11.761551957536135,0,5,5,14,25130,Y,8.0,162.0,2,0,0,CompShg,Gable,Normal,25.0,5,131500,WD,5.0,0,Pave,7,1050,745,AllPub,0,1954,1954,2008
1429,0,0,27,None,3,1Fam,3,No,0.0,0.0,594,219,0.20732984293193718,BLQ,Rec,0,1,3,1782,331,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,Wd Sdng,Wd Sdng,None,2,4,24,4,8,2,CBlock,1,0.14285714285714285,Typ,30.0,5.0,572,2,3,Unf,1.0,3,Attchd,5.0,1960.0,0.0013995801259622112,426.8,1429,5.323706600552856,0,GasA,5,,,6,1Story,581,1,4,Lvl,Gtl,5.323706600552856,14585,CulDSac,73.0,IR1,0.02547993019197208,0,20,RL,85.0,BrkFace,0.029668411867364748,None,0,0,0,6,NAmes,11.890320810999414,110,6,6,16,22864,Y,8.0,146.0,2,0,0,CompShg,Gable,Normal,25.0,5,181900,WD,5.0,0,Pave,7,1144,326,AllPub,216,1960,1987,2007
2042,0,0,1,None,3,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,5,0,2042,Y,1,0,Norm,Norm,SBrkr,5,0,3,5,VinylSd,VinylSd,None,2,4,32,4,4,1,PConc,2,0.25,Typ,40.0,5.0,1390,3,3,RFn,2.0,3,Attchd,5.0,2009.0,0.0014691478942213516,759.6999999999998,2042,5.546153530452618,1,GasA,5,,,6,1Story,582,1,5,Lvl,Gtl,5.546153530452618,12704,Inside,98.0,Reg,0.023949169110459433,0,20,RL,306.0,BrkFace,0.0747800586510264,None,0,0,0,8,NridgHt,12.664356690999885,90,5,8,23,46966,Y,8.0,196.0,2,0,0,CompShg,Hip,Partial,0.0,0,253293,New,4.0,0,Pave,8,2042,90,AllPub,0,2008,2009,2009
816,0,0,0,None,3,Duplex,3,Av,10.0,2.0,816,0,0.4984728161270617,GLQ,Unf,1,0,4,3264,0,Y,1,0,Norm,Norm,SBrkr,5,0,4,3,HdBoard,HdBoard,None,2,0,0,0,0,0,CBlock,1,0.2,Typ,30.0,5.0,0,0,0,None,0.0,0,None,0.0,0.0,0.0,0.0,816,5.101085197018328,0,GasA,3,,,6,SFoyer,583,1,3,Lvl,Gtl,5.101085197018328,11841,Inside,81.0,Reg,0.04948075748320098,0,90,RL,104.0,BrkFace,0.06353084911423336,None,0,0,0,5,Edwards,11.761508276893059,32,5,6,16,13056,Y,0.0,162.0,2,0,0,CompShg,Gable,Normal,25.0,5,118500,WD,5.0,0,Grvl,5,816,32,AllPub,0,1990,1990,2007
1521,1254,0,107,None,3,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,3,0,1237,Y,1,0,Artery,PosA,SBrkr,5,0,5,5,Wd Sdng,Wd Sdng,None,2,4,40,4,4,1,BrkTil,3,0.3333333333333333,Typ,50.0,5.0,880,2,3,Unf,1.0,4,Detchd,4.0,1988.0,0.0007207207207207207,552.9,2775,5.734419444118091,1,GasA,4,,,6,2.5Unf,584,1,4,Lvl,Gtl,5.734419444118091,13500,Inside,75.0,Reg,0.017421602787456445,0,75,RM,0.0,BrkFace,0.0,None,0,0,0,7,OldTown,11.761551957536135,502,9,10,22,61050,Y,6.0,150.0,2,0,0,CompShg,Gable,Normal,25.0,5,325000,WD,5.0,0,Pave,9,1237,1861,AllPub,105,1893,2000,2008
989,584,0,60,None,3,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,3,0,884,Y,1,0,Norm,Norm,SBrkr,5,54,3,3,AsbShng,AsbShng,None,2,0,0,0,0,0,BrkTil,1,0.16666666666666666,Typ,20.0,5.0,240,1,3,Unf,1.0,3,Detchd,4.0,1935.0,0.0006357279084551812,290.90000000000003,1573,5.572787545027587,0,GasA,5,,,6,1.5Fin,585,1,4,Lvl,Gtl,5.572787545027587,6120,Inside,51.0,Reg,0.01985981308411215,0,50,RM,0.0,BrkFace,0.0,None,0,0,0,7,BrkSide,11.73474855865697,0,7,4,14,22022,Y,6.0,102.0,2,0,0,CompShg,Gable,Normal,25.0,5,133000,WD,5.0,120,Pave,6,884,584,AllPub,0,1935,1995,2009
2028,0,0,1,None,2,1Fam,3,Gd,15.0,3.0,1460,0,0.35934038887521536,GLQ,Unf,1,0,5,7300,408,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,4,32,4,8,2,PConc,2,0.2857142857142857,Typ,40.0,5.0,880,3,3,RFn,2.0,3,Attchd,5.0,2005.0,0.0014792899408284023,555.3,2028,5.6723409488213825,0,GasA,5,,,6,1Story,586,1,4,Lvl,Gtl,5.6723409488213825,11443,Inside,88.0,Reg,0.02165887275412257,0,20,RL,208.0,BrkFace,0.051193699237016985,None,0,0,0,3,Timber,12.39771912052059,66,5,8,21,42588,Y,8.0,176.0,2,0,0,CompShg,Hip,Partial,0.0,0,369900,New,4.0,0,Pave,7,1868,392,AllPub,326,2005,2006,2006
838,0,0,82,None,2,1Fam,4,Mn,2.0,1.0,210,606,0.12492563950029745,Rec,ALQ,1,0,3,630,0,Y,1,0,RRAn,Norm,SBrkr,5,112,4,3,Stucco,Wd Shng,MnWw,5,0,0,0,0,0,BrkTil,1,0.2,Typ,30.0,5.0,275,1,3,Fin,3.0,3,Detchd,4.0,1961.0,0.0011933174224343676,307.90000000000003,838,5.127529045567755,0,GasA,5,,,6,1Story,587,1,2,Lvl,Gtl,5.127529045567755,10267,Inside,55.0,Reg,0.03271861986912552,0,30,RL,0.0,BrkFace,0.0,None,0,0,0,5,BrkSide,11.73474855865697,0,7,6,14,11732,N,0.0,0.0,0,0,0,CompShg,Gable,Normal,25.0,5,130000,WD,5.0,0,Pave,5,816,0,AllPub,0,1918,2000,2008
860,0,0,0,None,2,1Fam,3,Av,8.0,2.0,672,0,0.38979118329466356,ALQ,Unf,1,0,3,2016,168,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,HdBoard,HdBoard,None,2,0,0,0,0,0,CBlock,1,0.25,Typ,25.0,5.0,528,2,3,Unf,1.0,3,Detchd,4.0,1996.0,0.002325581395348837,412.80000000000007,860,5.375278407684165,0,GasA,3,,,6,SFoyer,588,1,3,Lvl,Gtl,5.375278407684165,8740,Inside,74.0,IR1,0.042923433874709975,0,85,RL,0.0,BrkFace,0.0,None,0,0,0,7,Sawyer,11.826232411432377,0,6,5,14,12040,Y,6.0,148.0,2,0,0,CompShg,Hip,Normal,25.0,5,137000,WD,5.0,0,Pave,4,840,0,AllPub,0,1982,1982,2009
